,Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_COOH,flag_OCHO_vs_COOH,x,pH=1,pH=7,pH=14
0,Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-12_Bi_16,COOH,0.947260969,0.31724,1.16615,1,0.31724,-1.362298954,-1.543375113,-1.896267115
1,Bi,CONTCAR-12_Bi_16-1_Bi_17,OCHO,CONTCAR-1_Bi_0,COOH,0.957983922,0.31724,1.08337,1,0.31724,-1.362298954,-1.543375113,-1.896267115
2,Bi,CONTCAR-13_Bi_17-1_Bi_21,OCHO,CONTCAR-10_Bi_13,COOH,0.957271435,0.32364,0.84112,1,0.32364,-1.372564464,-1.555268312,-1.909048386
3,Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-10_Bi_13,COOH,0.904784041,0.18165,0.84112,1,0.18165,-1.196135341,-1.31559956,-1.630490418
4,Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-13_Bi_17,COOH,0.981644317,0.18165,1.12821,1,0.18165,-1.196135341,-1.31559956,-1.630490418
5,Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-15_Bi_19,COOH,0.900875055,0.18165,0.90347,1,0.18165,-1.196135341,-1.31559956,-1.630490418
6,Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-2_Bi_1,COOH,0.968752746,0.18165,1.1669,1,0.18165,-1.196135341,-1.31559956,-1.630490418
7,Bi,CONTCAR-2_Bi_1-1_Bi_3,OCHO,CONTCAR-7_Bi_7,COOH,0.901754524,0.18165,0.87008,1,0.18165,-1.196135341,-1.31559956,-1.630490418
8,Bi,CONTCAR-2_Bi_1-3_Bi_19,OCHO,CONTCAR-15_Bi_19,COOH,1,0.14188,0.90347,1,0.14188,-1.172161005,-1.262271237,-1.55559678
9,Bi,CONTCAR-4_Bi_3-4_Sn_57,OCHO,CONTCAR-15_Bi_19,COOH,0.955885588,0.18007,0.90347,1,0.18007,-1.194995607,-1.313365762,-1.627486723
