elem,material_id_b,n_matched_A
Bi,CONTCAR-2_Bi_9,2
Bi,CONTCAR-7_Bi_16,1
Co,CONTCAR-3_Co_1,1
Co,CONTCAR-4_Co_61,1
La,CONTCAR-10_La_56,1
La,CONTCAR-7_La_16,2
Ni,CONTCAR-1_Ni_53,1
Ni,CONTCAR-2_Ni_9,1
Ni,CONTCAR-4_Ni_61,1
Ni,CONTCAR-5_Ni_23,1
Ni,CONTCAR-6_Ni_18,1
Sn,CONTCAR-7_Sn_16,1
Sn,CONTCAR-8_Sn_10,1
